"";"."
"1";"EU SUGIRO QUE PONHE UM ATEDENTE DE TELEFONE QUE SÓ ASSIM NAO VAI ESTA OCUPADO TODAS AS VEZES QUE AGENTELIGAR DA IMPREÇAO QUE TIRA O TELE DO GANCHO"
"2";"SUGIRO UM CAFEZINHO NA RECEPÇAO"
"3";"MELHORIA NO ATENDIMENTO"
